,probe_id,r,p,gene_symbol
2836,1053441,-0.051357857646925645,0.34725740338174493,OSBP
30300,1011621,-0.051359188497780116,0.3472448926202154,APOL1
27261,1017300,-0.051359665077372774,0.34724041256806126,MED7
10141,1043379,-0.05136061823678317,0.34723145257147514,SFMBT1
24212,1021666,-0.051393929254945854,0.34691841057796424,LOC644006
10628,1042680,-0.05140574712983062,0.34680739448396103,MBTD1
26986,1017160,-0.05142260155061973,0.34664910446789166,KIAA0754
36235,1069418,-0.051424566494072184,0.3466306534814415,A_24_P332471
34097,1062833,-0.05143393881143989,0.34654265518828864,A_24_P670762
30534,1011220,-0.051444252203960074,0.3464458373459792,CRKRS
6479,1047885,-0.05145410110762586,0.3463533959402698,SLC17A4
27622,1016082,-0.05145637428762435,0.346332062187519,RPS21
36112,1068875,-0.0514573423258982,0.3463229774189539,A_24_P7181
2905,1053323,-0.05146267776744806,0.34627290850297565,PCK1
18896,1030597,-0.05146283528536232,0.3462714303911888,MED8
28152,1015241,-0.05146882500051058,0.3462152272537514,INSR
19702,1029277,-0.05146979431497319,0.34620613245453413,APP
1020,1057275,-0.05148457275753002,0.3460674893350756,EMP2
3781,1052514,-0.05149938751507481,0.34592854087500713,PSMD11
18525,1031195,-0.05150135648931173,0.34591007641718374,LOC401021
4354,1051050,-0.05150584575057188,0.3458679797909202,STK11
17909,1032617,-0.051528843369659,0.3456523778661299,HARBI1
6813,1048061,-0.0515289080036431,0.3456517720448359,NUAK1
3789,1052504,-0.0515341909005215,0.3456022571612888,PSPH
8085,1046073,-0.05153466345426427,0.3455978282872171,FNBP1
5233,1050185,-0.05154306846691327,0.3455190607395233,ZNF148
16194,1035617,-0.051544118569428136,0.3455092205079424,ZNF491
10734,1043048,-0.05155490854740064,0.34540812079343486,FXYD4
27127,1017070,-0.051612164422025646,0.3448719600436704,LOC729313
5560,1049111,-0.05161618706680838,0.34483431070053716,ATP6V0E1
28690,1014534,-0.05162272406127493,0.34477313424396305,PEX5
19623,1029830,-0.05164742052152003,0.344542074653415,ATP5G2
15888,1035458,-0.05165055431807518,0.3445127619491878,MRPL55
16946,1034428,-0.05166131595631839,0.3444121124918228,HSCB
3612,1052333,-0.051673204510281574,0.3443009451445165,RAD51C
669,1057831,-0.05167501191586874,0.344284046474698,CTSL2
18487,1031611,-0.05168746393418456,0.3441676383687058,FAM73A
3776,1052519,-0.051707099236098536,0.3439841279174971,PSMD9
19666,1029333,-0.05174025272215536,0.34367441843422897,TCEAL5
27687,1015919,-0.05174458446717429,0.34363396572745153,ZNF219
32867,1055919,-0.05175125058636993,0.3435717190011808,CXCL1
30844,1010515,-0.05176196991930928,0.34347163930779767,FCAMR
115,1058410,-0.051775039849832206,0.34334963864121215,CDC20
17877,1032058,-0.051775591162575324,0.3433444930435462,TMEM95
12458,1040605,-0.05177835178496039,0.3433187279118284,HACE1
13646,1038968,-0.0517821403334297,0.34328337105720286,ZFHX4
14122,1037923,-0.05178402243076269,0.3432658071325865,ITFG3
2094,1055000,-0.05178670023572488,0.34324081856817934,INHBC
35681,1067609,-0.051787168730180855,0.34323644682131627,ZNF354C
15857,1035521,-0.05179827780423792,0.3431327930902698,C1orf93
5844,1048751,-0.051806070881373546,0.3430600913068894,SNORD22
9824,1043630,-0.051811107393788226,0.34301311078806085,GLRX5
22278,1024976,-0.05182040095072949,0.3429264313611543,TBKBP1
18152,1032658,-0.051822220530958765,0.3429094620769476,WFDC10B
17316,1033170,-0.051827331738956865,0.34286179814926676,GPR114
29189,1013582,-0.05183741288546942,0.3427678000420509,SPPL2B
34965,1065525,-0.05184821099088599,0.3426671350946886,A_24_P892464
18802,1030678,-0.05186513603837895,0.3425093898114081,GRB10
30520,1011254,-0.051872307169511266,0.34244256718494726,URB1
8872,1044995,-0.05189648210331643,0.34221735946788445,C10orf12
34607,1064367,-0.051902657849282274,0.3421598428678758,A_24_P392436
9278,1044563,-0.05190766994403428,0.342113168230474,COQ2
35140,1066015,-0.05191358500482185,0.34205809002691123,A_24_P557351
6866,1047606,-0.05191979475462671,0.34200027389679033,STAG1
6287,1048003,-0.05193280626565817,0.3418791498727938,GFPT2
4633,1050489,-0.05193421171466735,0.34186606819743526,UBE2V2
398,1057734,-0.0519386222166123,0.3418250180812077,DAPK3
18725,1030781,-0.05194823081013526,0.34173559834183953,LTC4S
16831,1034082,-0.051950908614887555,0.341710680741807,RHOXF1
34612,1064384,-0.05195571698422134,0.34166594064469824,A_24_P114671
30911,1010980,-0.05195855230712249,0.341639560763507,ACR
9159,1045122,-0.05196799930992428,0.3415516750908625,GORASP2
23494,1023481,-0.05197201601705273,0.3415143119416585,ZNF197
7943,1046160,-0.05197485948787755,0.341487863734807,RAB18
8696,1045289,-0.0519769859802201,0.34146808527130157,COG4
14483,1039708,-0.05198217184867314,0.3414198546712516,DDX31
29655,1012682,-0.051997770198052774,0.34127481010201577,CLK1
1462,1055885,-0.051998511636145724,0.34126791666002887,GSTP1
26415,1018189,-0.05200800886328214,0.34117962504700583,ABCC4
10892,1042505,-0.05201919671361935,0.3410756351202232,HAUS4
6764,1048117,-0.05202108692888679,0.34105806775757797,SPATA2
6919,1047502,-0.0520368428017141,0.3409116576015033,KLF2
10273,1044059,-0.05204363239148142,0.340848578251258,EMR2
3807,1052122,-0.052048333452493226,0.340804906942753,RPE
26984,1017162,-0.05207227617733731,0.3405825422738602,TNRC18B
16069,1035114,-0.052076056607575846,0.34054744052317176,C7orf11
31835,1014702,-0.05207835694625553,0.3405260827302663,SGOL2
10611,1042701,-0.05210039312723643,0.34032152824103845,NSMCE4A
19887,1028949,-0.05213425948145668,0.3400073110519093,GRID1
23759,1023072,-0.05214866828404455,0.33987368014478403,PCDHA1
10864,1042537,-0.05215568191947506,0.3398086460328431,SEMA4C
5119,1049773,-0.05215640602224093,0.3398019322239888,HIST1H4L
18969,1030497,-0.052160797163442456,0.33976121981283125,FNIP1
7348,1046986,-0.052195297678016415,0.33944145705404605,TOB2
16766,1034758,-0.05220199628177418,0.33937939434915865,FBXL14
29998,1012716,-0.05220711970706942,0.3393319305964696,PLCL2
35663,1067537,-0.0522111282296403,0.3392947983324611,A_32_P47019
17727,1032445,-0.052232007543374814,0.3391014283355106,KLK9
17154,1034071,-0.05223609482100731,0.33906358299104145,FAM122B
23951,1022045,-0.05224598474001366,0.338972020390622,C15orf59
26903,1017404,-0.05226649578084223,0.3387821759385584,C9ORF69
35503,1067112,-0.05227232804151665,0.3387282065732825,A_23_P87810
21897,1026003,-0.052284063127968634,0.33861963150979424,AMPD2
35989,1068495,-0.052286761425544136,0.3385946695357732,A_23_P151066
21177,1026787,-0.05232145195758927,0.338273851871552,HOXA3
19674,1029321,-0.052326978562985356,0.3382227598346901,DUSP10
15003,1036910,-0.05233447297069547,0.3381534838557134,FAM105B
32842,1055765,-0.05234606615416139,0.3380463379373728,HBB
10264,1044080,-0.05236439317222771,0.3378770012095522,TBX21
5641,1049614,-0.05237031651476088,0.3378222827159266,IKBKAP
8163,1045992,-0.05237305665819103,0.33779697181032997,SMC5
26434,1018154,-0.05238715451262225,0.33766676806898255,SMAD9
34684,1064637,-0.052391967022919976,0.337622328454262,A_24_P102151
34659,1064549,-0.052392609415184956,0.33761639676770283,A_24_P740962
11286,1042385,-0.05240514031086597,0.3375007030017185,PPP2R3C
9343,1044851,-0.05240944740737514,0.33746094281021854,SLC17A5
25138,1020657,-0.052414894101967244,0.33741066691386645,SR140
20768,1027456,-0.05243543786730236,0.3372210801305925,UHMK1
28568,1014763,-0.0524369260671379,0.33720734902504335,AP001931.1
6643,1048271,-0.05244347539299507,0.3371469249109823,BZW1
16221,1035575,-0.052456963737154694,0.33702250321058513,NDUFA11
22181,1025179,-0.05245907789423363,0.3370030040730507,DHDDS
10114,1043412,-0.05246930833700828,0.3369086576100775,ACTL6B
7553,1046656,-0.05249340858355717,0.336686468864441,NUDT21
2508,1053848,-0.05249455120252607,0.3366759369837522,NDUFA1
16479,1034867,-0.052504343734440614,0.33658568476829653,SLC34A3
25696,1019334,-0.05250560387775468,0.33657407186689514,ZDHHC8P1
30960,1010427,-0.052538686758017004,0.3362692870406595,GPR116P2
20047,1028592,-0.05254468841134564,0.3362140141652191,C22orf9
14633,1037039,-0.052548846664283076,0.33617572169825893,DIXDC1
33690,1061622,-0.0525549111044574,0.33611988056708364,A_32_P133395
35183,1066187,-0.05255838473846843,0.3360878981558971,A_32_P124392
34086,1062800,-0.05256200765134833,0.3360545433828711,A_32_P227027
5268,1050143,-0.05258042488702754,0.3358850157347024,ZNF217
3712,1052192,-0.0525875960742281,0.33581902095289473,RGS13
33173,1060026,-0.05258814326482621,0.3358139856252631,A_32_P90740
21808,1025551,-0.05261350364902186,0.3355806687598514,FGF14
36110,1068873,-0.052615095325195704,0.33556602872170016,A_24_P316454
15215,1037107,-0.052616268461220285,0.3355552386255103,COL27A1
27447,1016978,-0.05262673515381959,0.3354589794796874,A_24_P50937
35010,1065682,-0.05263603283665938,0.3353734862269029,A_32_P124926
17882,1032051,-0.05263744637198918,0.33536048983193145,ENPP7
27614,1016699,-0.05264115216927407,0.33532641934402585,AC034193.5
24006,1022945,-0.05264714197725505,0.335271354731805,HSD17B10
9648,1043778,-0.05265272560967227,0.3352200293340728,UTP18
3561,1052802,-0.05265469871096216,0.33520189356264285,PPM1G
10726,1043059,-0.05265525415111112,0.3351967883449247,PTOV1
27190,1016898,-0.05267879895373284,0.33498042682387663,SPDYE2
3740,1052557,-0.05269205054440968,0.3348586926713888,PSMB4
9451,1044296,-0.05270047419244482,0.3347813245908924,C16orf80
32345,1029191,-0.0527021116068705,0.3347662868784439,ZNF264
14159,1039217,-0.05270660499920977,0.3347250226171291,ATP13A3
18386,1031294,-0.05271242903106318,0.334671543522735,OR10K1
29137,1013736,-0.05273724637216959,0.33444372007355994,ECHDC1
22877,1023925,-0.05274498955843469,0.33437265791817805,KCNAB1
34263,1063342,-0.052774333576219246,0.33410344469559405,A_24_P76142
9305,1044522,-0.05277764972667804,0.33407302981825415,C10orf28
10581,1042745,-0.05278181981505978,0.33403478536540865,RAB39
30215,1011699,-0.05278386754826616,0.33401600635217665,GLYATL1P4
5832,1048770,-0.052784253068078255,0.33401247096661846,GPR37L1
34738,1064792,-0.05278890812231265,0.3339697839764679,A_24_P927650
16150,1035687,-0.052809940906694545,0.33377695636499427,KRBA2
34371,1063667,-0.05281316174512757,0.33374743417819097,A_24_P921232
9950,1043982,-0.05286302031258998,0.33329064473228864,PNPLA8
15497,1036178,-0.05287153042565285,0.3332127177427763,NT5C3L
35001,1065651,-0.05287672437327888,0.33316516258835593,A_32_P108367
28848,1014145,-0.0528786062987192,0.3331479329836662,MADD
31003,1010284,-0.05288553708694658,0.3330844844284834,CUST_2502_PI416261804
33594,1061310,-0.05288782524233871,0.3330635389989992,TRIM46
22089,1025696,-0.05289231035725969,0.3330224853887923,LRIT2
16860,1033916,-0.052904439236657615,0.3329114823843735,PRR22
11393,1041821,-0.052905400932197366,0.3329026820040446,FAM48A
7472,1046823,-0.052913297568556186,0.3328304263237507,FASTK
23251,1023390,-0.05293138724714685,0.33266494042468153,KCNMB2
4263,1051189,-0.052985689561157685,0.33216849607235044,SPG7
36650,1071194,-0.052989813946185814,0.33213080946803697,A_32_P121737
15074,1036746,-0.05302714569186511,0.3317898154309964,CDKN2AIPNL
4055,1052020,-0.053027241077078416,0.331788944456071,RPL29
13579,1039060,-0.053041649813056854,0.3316573932890565,PRKRIP1
22236,1025039,-0.053066529330072956,0.3314303233485838,OR1K1
36190,1069164,-0.05307598456605429,0.3313440537136425,A_24_P101694
27047,1017635,-0.053102920133615235,0.3310983726705323,CYP11A1
19178,1030106,-0.0531166200307336,0.33097346003955164,TDRD6
22206,1025143,-0.0531347595822507,0.33080811432026114,BLOC1S2
6893,1047575,-0.053152617043354874,0.33064539188881026,APC2
6768,1048112,-0.05316900307668291,0.33049612291048525,JAKMIP2
19017,1030443,-0.05320175847006401,0.3301978669966136,LAT2
16102,1035757,-0.05324272565134768,0.3298250824513279,MTFMT
35580,1067327,-0.053248702986116135,0.32977071384800904,A_24_P371738
35931,1068325,-0.05325948461539664,0.32967266098531156,A_32_P144629
33300,1060460,-0.053270983423137526,0.3295681065057037,A_23_P31188
5913,1049235,-0.05328201385366966,0.32946783090646636,ALKBH1
9228,1044661,-0.05328462542967782,0.32944409243426165,TRAPPC3
9682,1043740,-0.053287605740064165,0.32941700362073223,SBDS
14833,1037590,-0.053294354559496666,0.3293556671617741,LZTS2
14368,1037356,-0.0532983211368863,0.32931962047007046,PYROXD2
5764,1048948,-0.05330179488771536,0.3292880544820793,PRPF4
2527,1053829,-0.05331510515564354,0.3291671220898622,NDUFA9
1955,1054712,-0.053327934509409446,0.329050586235044,KRTAP5-9
17974,1032514,-0.053332191674229715,0.3290119220218636,KIAA1267
24785,1020498,-0.05333367973359636,0.32899840793360746,SDK2
14451,1040152,-0.05333966541480738,0.32894405147296724,ZFAND3
20503,1027816,-0.05334391421743929,0.32890547126556857,SMTN
26823,1017986,-0.053360068168955825,0.3287588159370841,CUST_605_PI416408490
33492,1061087,-0.053374161840734034,0.3286308995503102,C16orf70
8927,1045455,-0.053374787728633986,0.3286252196381769,TRIM29
6872,1047597,-0.053384081285575244,0.3285408883701513,BET1
16386,1035765,-0.05339952222691757,0.32840080561219287,DEGS2
26419,1018183,-0.05341456937583353,0.32826433250841525,RAG1AP1
6853,1047620,-0.05342598105076805,0.32816085647881277,RAMP2
11884,1041616,-0.05342944644488174,0.32812943798497407,SEPT11
36501,1070126,-0.05344784016647956,0.32796270649278514,A_23_P60753
12222,1040352,-0.05345835936286243,0.3278673789206695,CXCL16
33481,1061061,-0.05347867498503697,0.32768332437200187,A_24_P944723
5238,1050180,-0.05347931763274568,0.32767750323099154,VEZF1
14931,1037457,-0.05347993932049898,0.3276718720100775,GLIS2
18139,1032687,-0.05348783198812256,0.32760038600209007,NPHP4
35483,1067042,-0.05349623823385352,0.3275242594619915,A_24_P290068
2389,1054477,-0.05350395519604634,0.3274543851033207,LUM
30551,1011186,-0.053521953129964994,0.327291457624562,C4orf48
30726,1010849,-0.05355248052912278,0.32701522616566536,A_24_P934374
35449,1066942,-0.05356019471039548,0.3269454471761477,A_24_P678620
396,1057736,-0.05356255328095455,0.3269241145370131,DAPK1
2130,1054578,-0.05356491604985364,0.3269027448274118,LIF
31910,1019046,-0.05356974047994804,0.3268591137965362,CYP4F29P
17755,1032379,-0.05357240235066433,0.32683504206492675,C2orf21
841,1057606,-0.053576729894349064,0.32679590982742135,DLX4
24132,1021870,-0.053582417340036645,0.3267444851505886,MAP2
33706,1061660,-0.053590429753254086,0.32667204749046674,A_24_P162412
27091,1017118,-0.053605161880101414,0.3265388861588222,ISYNA1
8515,1045960,-0.05362752942567943,0.32633677663173877,FAM175B
28421,1015363,-0.05365485878594554,0.32608994282268844,GSPT1
15027,1036878,-0.05366596379977124,0.3259896788872677,TMEM41A
33455,1060991,-0.0536669215274494,0.32598103277762636,A_24_P119381
12031,1041363,-0.053668090291780414,0.3259704816865232,PCDHGB2
13110,1040739,-0.05368684754985077,0.32580117963530597,KIAA1199
17887,1032040,-0.05369865718792918,0.3256946156505305,ADAMTSL5
34145,1062980,-0.05371353421360618,0.32556040528725516,A_24_P239451
22042,1025774,-0.053747430058949164,0.32525475387392244,ATP5F1
5523,1049343,-0.05375669412549616,0.32517124869737046,ADAM9
4708,1050914,-0.0537859094848491,0.3249079959319001,TCF15
33349,1060662,-0.053792529453798976,0.32484836413452833,A_23_P418477
34169,1063053,-0.05381119532810177,0.3246802626155485,A_24_P166168
24555,1021116,-0.053828207264175185,0.3245271052754457,FAM164C
26061,1018789,-0.053833692270003876,0.32447773411312664,TNPO2
26202,1018645,-0.05383655571428529,0.3244519618591293,AP003716.1
15203,1037134,-0.053860187625131256,0.3242393149613835,C9orf37
4481,1050935,-0.053863727556624795,0.3242074693972229,TCEA1P2
24956,1020258,-0.053889448220246085,0.3239761447284689,NDOR1
15237,1037079,-0.0538930343398334,0.323943900645833,C21orf70
34182,1063091,-0.05390397761216016,0.323845518639193,A_24_P481997
4366,1051036,-0.05391572537724048,0.32373992566572607,STXBP3
16123,1035726,-0.05392085739130141,0.32369380435874584,SPATA2L
17147,1034489,-0.053928703701349674,0.3236232979681487,GLIS1
20855,1027365,-0.0539402854970888,0.3235192429726812,BRMS1
15492,1036188,-0.053940679291936175,0.323515705360514,GPRASP2
35803,1067960,-0.053957708147344886,0.3233627525407964,SRGAP2C
22100,1025681,-0.053961388671120374,0.32332970032154074,PRIMA1
10979,1042288,-0.053971552807970946,0.32323843467795377,AGGF1
34206,1063156,-0.053975490756444776,0.3232030796120554,A_24_P402277
34307,1063474,-0.05398296439558668,0.3231359878688108,RP5-1166H10.2
16023,1035202,-0.05399225795252795,0.32305257111728825,ZNF474
11477,1041722,-0.05400456128252703,0.3229421608615236,CDC37L1
33930,1062348,-0.05400533193941142,0.32293524579115185,A_24_P332953
12997,1039265,-0.0540165284136526,0.3228347911619681,NSBP1
25973,1018958,-0.05402447460072598,0.32276351037807327,LOC100129726
7096,1047338,-0.054033059327725994,0.32268651309457685,CRTAP
17146,1034491,-0.05404030515234986,0.32262153384374015,MOBKL2C
36055,1068696,-0.054044553900061826,0.32258343579109183,A_32_P122468
2858,1053402,-0.05405542263614567,0.32248599032803116,P2RY11
33079,1059698,-0.054092688343106154,0.32215202358225975,A_32_P465938
26316,1018425,-0.05409306941765349,0.32214860964022646,ZNF836
19165,1030124,-0.05410103255379022,0.3220772754713318,CDR2
27538,1016165,-0.05410362311790882,0.3220540712817831,LOC100287005
17927,1032589,-0.054131350513928006,0.32180577959972456,CLEC9A
15182,1037159,-0.054142215006902195,0.32170852479663636,ARHGAP19
14375,1037349,-0.05414434998700227,0.32168941551390723,C1orf170
5349,1049691,-0.05415121050668251,0.3216280149661066,CUL1
18485,1031613,-0.05415136377996541,0.3216266432818715,CCDC23
32046,1022914,-0.05416222402754274,0.32152946165636315,KIAA0317
7879,1046273,-0.05417813333812992,0.321387133560108,RNF44
26028,1018875,-0.054178859156138875,0.3213806412140262,ANKRD36B
3522,1052863,-0.054182313746386886,0.321349741529928,POU2AF1
26759,1017538,-0.054187829185691365,0.32130041252456704,A_24_P349782
32023,1022796,-0.054187978208542785,0.32129907976178,CLIC5
24369,1021433,-0.05418947038117979,0.32128573494513457,USP41
7614,1046610,-0.05419617109745485,0.32122581345984264,ESM1
35544,1067223,-0.05419632665865289,0.3212244224324828,A_23_P325339
19059,1030369,-0.054230425038887045,0.32091960943171643,RGPD1
8706,1045276,-0.05423831368908302,0.3208491178391648,TECPR1
26809,1017457,-0.05425028505338181,0.32074216307146725,OR7E24
27540,1016163,-0.05426779932263392,0.3205857285810004,MOGS
35500,1067107,-0.05428068176316599,0.320470696492009,A_32_P80781
3599,1052351,-0.054294534829990325,0.3203470272949562,RABIF
13667,1038940,-0.05429667834611062,0.320327894457569,ARMC5
8544,1045583,-0.054325355132133664,0.3200719995031144,MAPK8IP2
13928,1038678,-0.054335498005921606,0.31998152226471643,CCDC15
12096,1040866,-0.05433896340057856,0.3199506138028859,PARP11
6561,1047731,-0.054347303331266965,0.31987623646875035,LHFPL2
7535,1046680,-0.054357708035313965,0.3197834608166119,LILRA1
7185,1047219,-0.05436956671362813,0.31967774187565434,CCT2
9856,1043568,-0.05438132720074685,0.3195729207804542,KLF3
14809,1037655,-0.0544022153817542,0.31938679984204504,VPS25
11170,1042009,-0.054411570640284505,0.31930346414242405,TMEM144
35697,1067637,-0.054442767722348524,0.3190256660724085,SEPHS1
33903,1062258,-0.05444567753646982,0.3189997633242005,A_24_P668821
34704,1064703,-0.05444970277972762,0.3189639334450305,A_32_P35595
33319,1060539,-0.0544558331741912,0.31890937003204073,AL033383.1
32090,1023689,-0.05445898780126801,0.31888129472824117,SYNGR2
33768,1061823,-0.05449773721121303,0.3185365671740814,A_24_P544485
31740,1012167,-0.05449978494425892,0.3185183566258227,POMGNT1
26584,1017857,-0.054508384910988306,0.31844188428824477,NEU1
32652,1050665,-0.054542485128381966,0.31813877732188983,TPD52L1
24878,1020424,-0.05455578256716727,0.3180206312476689,SLC12A5
33336,1060610,-0.05455586987890383,0.3180198555884378,A_23_P2524
34456,1063926,-0.05456633626824985,0.3179268833118154,A_24_P596406
26706,1017769,-0.05456893531403884,0.3179037989003931,ADPGK
22890,1024826,-0.054572089950228844,0.3178757812710742,C1orf190
7912,1046202,-0.05458155386176819,0.31779173802237165,DENND3
5889,1049272,-0.05463399450023733,0.3173263073215221,FGF18
5567,1049097,-0.054656668514871,0.31712520462936133,F2RL3
25963,1018974,-0.054662273255006985,0.31707550732265943,MGC70870
29826,1012577,-0.05466675394646103,0.3170357806284453,A_24_P655833
25178,1020604,-0.05467777591538165,0.31693807150800557,C1orf226
16725,1034214,-0.05470244033258848,0.31671949410950856,C6orf165
9302,1044530,-0.05471086325444634,0.31664487227781485,VENTX
12508,1040548,-0.05471338354146958,0.31662254633977444,PREX1
13810,1038166,-0.05471472244395069,0.31661068610341037,CCDC70
10760,1043008,-0.05471944798211927,0.31656882876519365,C21orf58
10344,1043140,-0.05472424370008795,0.31652635349206487,SEPX1
34875,1065229,-0.05476701410674561,0.3161477042410575,A_32_P193822
33237,1060247,-0.05476781457537919,0.3161406204620175,A_24_P265003
27558,1016135,-0.05476985801574488,0.31612253742552066,SPATA5L1
14522,1038034,-0.05477599262856214,0.31606825439795166,RBP5
18372,1031364,-0.054799624613046286,0.31585920022951236,LIN28B
20680,1027627,-0.054825851349881945,0.31562729810277834,CPM
36208,1069277,-0.05484727808880884,0.31543792117562663,A_23_P64184
3960,1051728,-0.05484971101821365,0.315416422802816,SDC2
19370,1029789,-0.054861052308929265,0.3153162191006826,TM9SF1
8609,1045496,-0.05487767045018617,0.31516943045019036,MKRN2
12210,1040370,-0.054880974024775334,0.3151402551817246,KRTAP5-8
24824,1021197,-0.05488585708011735,0.31509713408440837,GRIP1
34062,1062703,-0.054888307212676776,0.31507549900230586,A_24_P548415
5318,1050076,-0.05489911440466714,0.3149800812781557,SCG2
20412,1028399,-0.054900033692400624,0.3149719656720116,KIAA1755
6338,1047937,-0.05491540029817666,0.3148363272917325,MED6
20643,1028049,-0.054923346343710905,0.31476620391115784,TCF12
30099,1012110,-0.05492350816682845,0.31476477593793956,LOC729020
30908,1010983,-0.05493642463681012,0.314650811005679,EDEM2
2430,1053997,-0.05494445805106703,0.31457994399920897,MTHFD1
18661,1030901,-0.05494588001936405,0.3145674011511936,LBX2
7363,1046962,-0.05495219365928265,0.3145117139710264,VAMP5
33041,1058188,-0.05495603870709064,0.3144778032773852,CKB
25570,1020066,-0.0549603630535617,0.3144396683565171,PLCXD1
2070,1055033,-0.054972181206149634,0.31433546358399256,IL13RA1
1818,1054928,-0.054978320095787174,0.31428134377585365,ITGAX
33907,1062272,-0.0549791907538836,0.31427366863922607,A_24_P248083
16903,1033835,-0.05500502800544086,0.31404596064738505,GPR156
14434,1040174,-0.05501644805601495,0.3139453482820395,RINT1
8060,1046473,-0.05502815233369456,0.313842253739683,IRAK3
23405,1023268,-0.05504006711817657,0.31373732777237334,CDC42EP1
15865,1035500,-0.05505739408874503,0.3135847811166578,RNF19B
31169,1058980,-0.05505913541747118,0.3135694531453896,ATP2B1
36007,1068549,-0.055074242527481464,0.31343649406039237,A_23_P150919
1836,1054894,-0.05508684993871141,0.3133255633384332,IVD
9464,1044281,-0.05510061446448442,0.313204480719639,TAGLN3
13784,1038205,-0.055118677198395374,0.3130456345168857,ISG20L2
10457,1042815,-0.05513807783703432,0.3128750814204811,DDX49
29363,1013376,-0.05514356503274993,0.31282685394734805,INPP1
23055,1023856,-0.055157260446385026,0.3127065049476191,RAB40AL
16614,1034599,-0.055165144990386474,0.31263723297064233,ZNF548
33075,1059687,-0.05517632443903072,0.3125390298911163,A_24_P213566
14839,1037584,-0.055193345027814956,0.31238955562084597,ZNF333
35581,1067329,-0.05520224911911797,0.3123113788570155,A_24_P495189
22664,1024739,-0.055229210665918446,0.31207473824768756,RIBC1
14726,1037753,-0.05524005776041215,0.31197956684951494,TMEM126A
10055,1043839,-0.055241532530513414,0.31196662882459375,PLEKHA9
14497,1039690,-0.05525531967922351,0.31184569244452054,ELOVL1
28695,1014527,-0.055271241987195414,0.31170606542887774,AC106818.2
34989,1065609,-0.05527335981444711,0.31168749672239465,A_23_P52846
21702,1026304,-0.05527580567532052,0.311666052782935,SS18
19829,1029499,-0.05527997990102996,0.3116294577443298,APITD1
27827,1016262,-0.05528477553149879,0.31158741839102144,HMGB3P6
34864,1065201,-0.05528776837210431,0.3115611845022619,A_24_P763361
30571,1011146,-0.055327392804371274,0.31121399130338717,EPB41L4A-AS1
35287,1066501,-0.05533990680581082,0.31110439519058547,A_32_P72572
18687,1030859,-0.055349987953113584,0.31101612415606394,TM2D2
26117,1018699,-0.055375107721804755,0.31079624575880843,AC008875.1
21794,1025568,-0.055375265239719,0.3107948672950116,KRTAP5-7
14619,1037056,-0.05537743885550282,0.31077584605489167,ZCRB1
12469,1040591,-0.05537755793106445,0.3107748040506697,WDR35
14843,1037580,-0.05540378466790011,0.31054535552913504,MAP3K19
19795,1029540,-0.05540591550309433,0.31052671848981417,SLCO1A2
4469,1050952,-0.05544185132517354,0.31021252177394537,CNTN2
9011,1044902,-0.055449145487911924,0.3101487724351826,FBXO8
1239,1056843,-0.055453643442338225,0.310109465619645,KDSR
16762,1034763,-0.05546174257464702,0.31003869701470516,A2ML1
36040,1068661,-0.05547033164904039,0.309963658993771,A_23_P369047
35028,1065716,-0.05547065103298561,0.3099608689420961,A_32_P206872
25859,1019598,-0.05547892072478063,0.3098886329019581,NUDT19
16328,1034926,-0.05549049394364594,0.30978755902547744,TMEM37
4030,1051618,-0.05550208021236298,0.3096863928952056,SIAH1
33762,1061810,-0.055534913998948776,0.3093998209505499,A_23_P132138
31174,1058971,-0.05554097408551913,0.30934694783812117,ATP4A
6989,1047405,-0.055560199981280325,0.30917924486643084,IFI30
8663,1045330,-0.055562658930555196,0.30915780034485957,BAMBI
34812,1065016,-0.05557256078340755,0.30907145609080056,A_24_P461881
34794,1064954,-0.055576979998206134,0.3090329256161031,HYDIN
8908,1045476,-0.05559053961449162,0.30891472107302126,KPNA6
35222,1066298,-0.05560194223510285,0.3088153429496834,TRGV5
17945,1032564,-0.05562447602067409,0.308619014426425,ZDHHC22
14041,1038063,-0.05564942953159117,0.30840169962731534,FERMT3
10193,1043234,-0.05566289731431596,0.3082844534572055,SLC25A39
23414,1023257,-0.05566819161916454,0.3082383709861046,EDF1
35342,1066648,-0.05567015623013176,0.3082212718539548,A_23_P137410
9565,1044171,-0.05568148442965544,0.3081226882444248,SEC61A1
35159,1066072,-0.055692510684517846,0.30802675225342946,A_24_P668572
34628,1064443,-0.05569451458372714,0.3080093190668538,LRRC68
16987,1034351,-0.05569779626685323,0.3079807710335066,ASPRV1
5090,1049809,-0.0557017429480513,0.30794644035434504,HIST1H3A
33461,1061019,-0.05571755603484816,0.3078089136097371,A_24_P651736
16579,1034638,-0.055720071954031225,0.30778703633994037,KCTD11
8140,1046017,-0.05572748403244829,0.3077225902882969,FAM179B
3042,1053171,-0.05573630503702966,0.307645905585394,PFDN4
1353,1056219,-0.05573866343701334,0.30762540515591597,FFAR1
3047,1053164,-0.05573928913957079,0.30761996637754585,PFKFB4
8849,1045021,-0.05574142000072893,0.30760144482280266,PRPF31
32436,1033766,-0.05574801817238388,0.30754409783619047,ZNF467
12825,1040083,-0.055748425178597794,0.3075405606354595,GPSM3
3651,1052286,-0.05575387265751603,0.30749322038514665,RASA2
13247,1039602,-0.05575473026552712,0.3074857679479841,SLC26A10
